P24929	Nicotiana tabacum	Viridiplantae	186	False
Q07065	Homo sapiens	Metazoa	602	False
Q9U3D6	Caenorhabditis elegans	Metazoa	964	False
Q8TAF3	Homo sapiens	Metazoa	677	False
Q95TS5	Drosophila melanogaster	Metazoa	654	False
Q17604	Caenorhabditis elegans	Metazoa	161	False
Q6A037	Mus musculus	Metazoa	893	False
P97931	Mus musculus	Metazoa	306	False
Q92917	Homo sapiens	Metazoa	476	False
Q38AH0	Trypanosoma brucei brucei (strain 927/4 GUTat10.1)	Other	370	False
Q9LK57	Arabidopsis thaliana	Viridiplantae	394	False
Q12749	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1114	False
Q96IZ2	Homo sapiens	Metazoa	230	True
P93830	Arabidopsis thaliana	Viridiplantae	229	False
Q949Q5	Arabidopsis thaliana	Viridiplantae	140	True
Q4WF55	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	462	False
F1NPG5	Gallus gallus	Metazoa	639	False
A0A1D8PN96	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	981	False
Q03338	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	469	False
Q6IQ55	Homo sapiens	Metazoa	1244	False
O42804	Aspergillus niger	Fungi	945	False
P09440	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	975	False
D3ZX63	Rattus norvegicus	Metazoa	334	False
Q9D945	Mus musculus	Metazoa	130	False
Q4PSK3	Arabidopsis thaliana	Viridiplantae	124	False
P40167	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	298	False
Q9H5I1	Homo sapiens	Metazoa	410	False
Q8H1F7	Arabidopsis thaliana	Viridiplantae	332	False
Q12524	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	340	False
Q9VSK8	Drosophila melanogaster	Metazoa	597	False
Q10L01	Oryza sativa subsp. japonica	Viridiplantae	382	True
Q06632	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1357	False
Q07020	Homo sapiens	Metazoa	188	False
Q22037	Caenorhabditis elegans	Metazoa	346	False
O94446	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	463	False
Q63ZY3	Homo sapiens	Metazoa	851	False
O35914	Mus musculus	Metazoa	961	False
P92948	Arabidopsis thaliana	Viridiplantae	844	False
P83111	Homo sapiens	Metazoa	547	False
Q5TEU4	Homo sapiens	Metazoa	345	False
Q9S9N6	Arabidopsis thaliana	Viridiplantae	461	False
Q92317	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	146	False
Q27403	Drosophila melanogaster	Metazoa	504	False
G5EDT1	Caenorhabditis elegans	Metazoa	961	False
P39015	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	273	False
Q8S950	Nicotiana tabacum	Viridiplantae	959	False
P06813	Oryctolagus cuniculus	Metazoa	266	False
Q63638	Rattus norvegicus	Metazoa	3259	False
P36521	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	249	False
Q9FJH5	Arabidopsis thaliana	Viridiplantae	283	False
P39689	Mus musculus	Metazoa	159	False
Q9DBU6	Mus musculus	Metazoa	334	False
O13900	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	481	False
Q9C7C4	Arabidopsis thaliana	Viridiplantae	327	False
Q9V7P1	Drosophila melanogaster	Metazoa	506	False
Q9UBQ5	Homo sapiens	Metazoa	218	False
P21306	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	62	False
P33893	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	541	False
Q7Z695	Homo sapiens	Metazoa	626	False
Q9SW31	Arabidopsis thaliana	Viridiplantae	157	False
Q9NGX9	Drosophila melanogaster	Metazoa	489	False
Q558Z2	Dictyostelium discoideum	Other	905	False
Q9P7N4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	315	False
P47015	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	356	False
Q9BQP7	Homo sapiens	Metazoa	344	False
Q8TEV9	Homo sapiens	Metazoa	937	False
O82277	Arabidopsis thaliana	Viridiplantae	361	False
P53885	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	366	False
Q9LY23	Arabidopsis thaliana	Viridiplantae	286	False
Q3UNH4	Mus musculus	Metazoa	932	False
Q9EPB4	Mus musculus	Metazoa	193	False
Q12522	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	245	False
Q86VZ6	Homo sapiens	Metazoa	243	False
A2AMT1	Mus musculus	Metazoa	669	False
Q147X3	Homo sapiens	Metazoa	362	False
P22572	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	453	False
Q10204	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	250	False
Q8VHT6	Rattus norvegicus	Metazoa	369	False
O74971	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	261	False
Q2M3C6	Homo sapiens	Metazoa	523	False
O94519	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	311	False
Q9Y6D0	Homo sapiens	Metazoa	94	True
Q9FX53	Arabidopsis thaliana	Viridiplantae	406	False
Q08176	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	113	True
Q06266	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	489	False
Q9BZJ4	Homo sapiens	Metazoa	359	True
P38705	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	446	False
Q9SU56	Arabidopsis thaliana	Viridiplantae	610	True
Q00013	Homo sapiens	Metazoa	466	False
P36532	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	105	False
O44997	Caenorhabditis elegans	Metazoa	1425	False
Q07508	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	261	False
P54845	Homo sapiens	Metazoa	237	False
Q8BUE4	Mus musculus	Metazoa	373	True
O82645	Arabidopsis thaliana	Viridiplantae	488	False
Q92974	Homo sapiens	Metazoa	986	False
A0A0A6YY25	Mus musculus	Metazoa	723	False
O94468	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	213	False
Q52K88	Arabidopsis thaliana	Viridiplantae	202	False
P70670	Mus musculus	Metazoa	2187	False
O65282	Arabidopsis thaliana	Viridiplantae	253	False
P53927	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	220	False
Q8N9N5	Homo sapiens	Metazoa	519	False
Q9P7G6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	566	False
Q9D5V6	Mus musculus	Metazoa	365	False
Q8GXR9	Arabidopsis thaliana	Viridiplantae	519	False
Q9CPQ8	Mus musculus	Metazoa	103	False
A0A140LI88	Mus musculus	Metazoa	1857	False
P18491	Drosophila melanogaster	Metazoa	199	False
P46995	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	733	False
Q0WVF8	Arabidopsis thaliana	Viridiplantae	1134	False
Q944A6	Arabidopsis thaliana	Viridiplantae	487	False
Q9SUT5	Arabidopsis thaliana	Viridiplantae	358	False
Q9SRX9	Arabidopsis thaliana	Viridiplantae	335	False
P38162	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	196	False
O49686	Arabidopsis thaliana	Viridiplantae	191	False
P39979	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	161	False
B2AFA8	Podospora anserina (strain S / ATCC MYA-4624 / DSM 980 / FGSC 10383)	Fungi	775	False
Q9Y3E5	Homo sapiens	Metazoa	179	True
Q9FR37	Arabidopsis thaliana	Viridiplantae	425	False
P56564	Mus musculus	Metazoa	543	True
P38909	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	366	False
Q09725	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1587	False
P46938	Mus musculus	Metazoa	488	False
Q58DZ9	Rattus norvegicus	Metazoa	258	False
Q9BZJ7	Homo sapiens	Metazoa	368	True
P06105	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1222	False
P22893	Mus musculus	Metazoa	319	False
Q05498	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	189	False
P36152	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	348	False
P40474	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	542	True
P49842	Homo sapiens	Metazoa	254	False
Q9BY27	Homo sapiens	Metazoa	220	False
Q3EBQ3	Arabidopsis thaliana	Viridiplantae	807	False
Q5T8A7	Homo sapiens	Metazoa	1209	False
Q9Z1N1	Rattus norvegicus	Metazoa	339	False
Q9VH36	Drosophila melanogaster	Metazoa	585	False
Q9D1N4	Mus musculus	Metazoa	221	True
P54198	Homo sapiens	Metazoa	1017	False
P53072	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	289	False
Q16540	Homo sapiens	Metazoa	153	False
Q7S5N0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	364	False
Q6NZQ4	Mus musculus	Metazoa	1056	False
P24345	Zea mays	Viridiplantae	359	False
Q94A68	Arabidopsis thaliana	Viridiplantae	377	False
D4ACN8	Rattus norvegicus	Metazoa	147	True
O13898	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	893	True
P36877	Rattus norvegicus	Metazoa	443	False
Q06409	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1932	False
Q9JHU6	Rattus norvegicus	Metazoa	180	False
Q18919	Caenorhabditis elegans	Metazoa	558	False
O13788	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	527	False
Q03220	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	320	False
Q9LU93	Arabidopsis thaliana	Viridiplantae	209	False
Q8IJH8	Plasmodium falciparum (isolate 3D7)	Other	275	False
Q6GQQ9	Homo sapiens	Metazoa	843	False
Q6X632	Mus musculus	Metazoa	540	True
O17386	Caenorhabditis elegans	Metazoa	458	True
Q10573	Caenorhabditis elegans	Metazoa	1139	False
Q05192	Drosophila melanogaster	Metazoa	808	False
P24278	Homo sapiens	Metazoa	435	False
Q86Y01	Homo sapiens	Metazoa	620	False
O43557	Homo sapiens	Metazoa	240	True
O94826	Homo sapiens	Metazoa	608	True
F4JGZ1	Arabidopsis thaliana	Viridiplantae	1278	False
P0CT60	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	139	False
P25441	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	422	False
Q05175	Rattus norvegicus	Metazoa	220	False
H9G301	Caenorhabditis elegans	Metazoa	202	False
Q9UJU6	Homo sapiens	Metazoa	430	False
Q70EL3	Homo sapiens	Metazoa	339	False
P15382	Homo sapiens	Metazoa	129	True
Q96PM9	Homo sapiens	Metazoa	386	False
P34247	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	250	False
Q9CQT6	Mus musculus	Metazoa	229	False
Q3KRA9	Homo sapiens	Metazoa	238	False
Q9U7C9	Dictyostelium discoideum	Other	756	False
Q9VC61	Drosophila melanogaster	Metazoa	755	False
Q53EK2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	232	False
P15619	Drosophila melanogaster	Metazoa	869	False
P40548	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	159	True
Q9MA15	Arabidopsis thaliana	Viridiplantae	711	False
Q86B87	Drosophila melanogaster	Metazoa	610	False
Q03973	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	246	False
P40568	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	576	False
Q9DB10	Mus musculus	Metazoa	107	True
Q9URQ5	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	78	False
P39985	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1022	False
P25686	Homo sapiens	Metazoa	324	False
Q3SZ86	Bos taurus	Metazoa	205	False
Q22795	Caenorhabditis elegans	Metazoa	242	False
K4CF70	Solanum lycopersicum	Viridiplantae	476	False
P32903	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	40	True
A6NJ78	Homo sapiens	Metazoa	407	False
P34708	Caenorhabditis elegans	Metazoa	1110	False
Q965H3	Caenorhabditis elegans	Metazoa	735	False
P25367	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	405	False
Q9SU05	Arabidopsis thaliana	Viridiplantae	382	False
Q9ZPQ3	Arabidopsis thaliana	Viridiplantae	317	False
Q96L08	Homo sapiens	Metazoa	255	False
A1Z9P3	Drosophila melanogaster	Metazoa	1576	False
Q99N89	Mus musculus	Metazoa	183	False
P38969	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	423	False
Q9BUB7	Homo sapiens	Metazoa	260	False
Q9LLY4	Brassica napus	Viridiplantae	344	False
Q9UIS9	Homo sapiens	Metazoa	605	False
Q9NSI6	Homo sapiens	Metazoa	2320	False
P53076	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	958	False
H2KYH4	Caenorhabditis elegans	Metazoa	392	False
Q6P087	Homo sapiens	Metazoa	351	False
Q9FJW3	Arabidopsis thaliana	Viridiplantae	82	True
Q7TS63	Mus musculus	Metazoa	1237	False
P24642	Bufo japonicus	Metazoa	40	False
Q0ZCJ7	Mus musculus	Metazoa	421	False
Q9BZB8	Homo sapiens	Metazoa	566	False
Q20709	Caenorhabditis elegans	Metazoa	543	False
Q10362	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	859	False
P19736	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	530	False
Q921W0	Mus musculus	Metazoa	196	False
O77059	Drosophila melanogaster	Metazoa	542	False
O55081	Rattus norvegicus	Metazoa	1135	False
P82715	Arabidopsis thaliana	Viridiplantae	297	False
F8VPJ6	Mus musculus	Metazoa	1459	False
Q99288	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	334	False
Q9Y2V0	Homo sapiens	Metazoa	281	False
Q9UTQ7	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	523	False
Q9UDY8	Homo sapiens	Metazoa	824	False
P07236	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	462	False
P07768	Oryctolagus cuniculus	Metazoa	1827	True
Q8CGY6	Mus musculus	Metazoa	931	False
P26358	Homo sapiens	Metazoa	1616	False
O23174	Arabidopsis thaliana	Viridiplantae	536	False
Q8BGS1	Mus musculus	Metazoa	731	False
Q283Q6	Xenopus laevis	Metazoa	784	False
Q9C5J3	Arabidopsis thaliana	Viridiplantae	946	False
Q9VYQ0	Drosophila melanogaster	Metazoa	172	False
Q02297	Homo sapiens	Metazoa	640	False
Q9HGM8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	695	False
A0A286YD83	Mus musculus	Metazoa	63	True
A0A075TXZ8	Penicillium expansum	Fungi	799	False
