G8B839	Candida parapsilosis (strain CDC 317 / ATCC MYA-4646)	Fungi	266	False
Q8N9A8	Homo sapiens	Metazoa	125	True
P78508	Homo sapiens	Metazoa	379	True
Q9W261	Drosophila melanogaster	Metazoa	775	False
Q9VYD1	Drosophila melanogaster	Metazoa	2313	False
Q9VB46	Drosophila melanogaster	Metazoa	579	True
Q9BT23	Homo sapiens	Metazoa	127	False
Q9VC56	Drosophila melanogaster	Metazoa	3912	False
Q9JJY3	Mus musculus	Metazoa	655	False
O65258	Arabidopsis thaliana	Viridiplantae	542	False
P82658	Arabidopsis thaliana	Viridiplantae	229	False
Q92262	Komagataella pastoris	Fungi	455	False
P32799	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	129	True
Q9LVD0	Arabidopsis thaliana	Viridiplantae	289	False
P40356	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	397	False
Q8IBN8	Plasmodium falciparum (isolate 3D7)	Other	899	False
Q9LX31	Arabidopsis thaliana	Viridiplantae	265	False
P16455	Homo sapiens	Metazoa	207	False
Q96BY2	Homo sapiens	Metazoa	351	False
P50440	Homo sapiens	Metazoa	423	False
Q9NZ42	Homo sapiens	Metazoa	101	True
Q9FNN3	Arabidopsis thaliana	Viridiplantae	908	False
Q8IZA0	Homo sapiens	Metazoa	1049	True
P43266	Euglena gracilis	Other	100	True
G2HK15	Caenorhabditis elegans	Metazoa	367	False
Q04279	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	960	False
Q7YUD6	Plasmodium falciparum	Other	669	True
Q96SY0	Homo sapiens	Metazoa	518	False
Q09685	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	411	False
Q9NWW0	Homo sapiens	Metazoa	138	False
Q8N695	Homo sapiens	Metazoa	610	True
O60336	Homo sapiens	Metazoa	1514	False
Q99MR6	Mus musculus	Metazoa	875	False
Q01448	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	625	False
O23875	Oryza sativa subsp. japonica	Viridiplantae	183	False
F4HU58	Arabidopsis thaliana	Viridiplantae	420	False
Q8R139	Mus musculus	Metazoa	528	True
P62806	Mus musculus	Metazoa	103	False
M4IRL4	Humulus lupulus	Viridiplantae	573	False
Q5D869	Arabidopsis thaliana	Viridiplantae	1976	False
Q8LFW5	Arabidopsis thaliana	Viridiplantae	277	False
P03872	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	296	False
Q8W4I6	Arabidopsis thaliana	Viridiplantae	660	False
Q8BMP6	Mus musculus	Metazoa	525	False
P35192	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	417	False
P36168	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1195	False
Q9U1H9	Drosophila melanogaster	Metazoa	672	False
O60284	Homo sapiens	Metazoa	1047	False
P52960	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	996	False
P32529	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	125	False
P30658	Mus musculus	Metazoa	519	False
P49903	Homo sapiens	Metazoa	392	False
Q9H6E5	Homo sapiens	Metazoa	874	False
P50876	Homo sapiens	Metazoa	292	False
Q9VVV9	Drosophila melanogaster	Metazoa	928	False
Q8NEZ2	Homo sapiens	Metazoa	397	False
P28715	Homo sapiens	Metazoa	1186	False
Q4VAE3	Mus musculus	Metazoa	234	False
P35244	Homo sapiens	Metazoa	121	False
O43299	Homo sapiens	Metazoa	807	False
O94478	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	420	False
Q9UHH9	Homo sapiens	Metazoa	426	False
Q6WNK7	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	96	False
Q99K82	Mus musculus	Metazoa	555	False
Q9SLJ2	Arabidopsis thaliana	Viridiplantae	98	False
C4LY96	Entamoeba histolytica (strain ATCC 30459 / HM-1:IMSS / ABRM)	Other	1151	False
Q8AYS7	Gallus gallus	Metazoa	753	False
Q8S1D9	Oryza sativa subsp. japonica	Viridiplantae	435	False
O60293	Homo sapiens	Metazoa	1989	False
P50542	Homo sapiens	Metazoa	639	False
D4A7U2	Rattus norvegicus	Metazoa	587	False
P40069	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1113	False
P53154	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	560	True
P82916	Bos taurus	Metazoa	130	False
Q12084	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	232	False
Q9ASW3	Arabidopsis thaliana	Viridiplantae	471	False
P25379	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	360	False
Q9N658	Drosophila melanogaster	Metazoa	541	False
Q9FN03	Arabidopsis thaliana	Viridiplantae	440	False
P07276	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1031	False
Q08963	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	238	False
O94993	Homo sapiens	Metazoa	753	False
Q9BY12	Homo sapiens	Metazoa	1400	False
P22438	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	575	False
Q09924	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	467	False
O88491	Mus musculus	Metazoa	2588	False
Q10432	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	735	False
A0A7J6K629	Toxoplasma gondii	Other	547	True
Q8W4F1	Arabidopsis thaliana	Viridiplantae	284	False
Q9C0N3	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	90	False
P22033	Homo sapiens	Metazoa	750	False
Q84VZ1	Arabidopsis thaliana	Viridiplantae	245	False
P23249	Mus musculus	Metazoa	1004	False
Q8BK30	Mus musculus	Metazoa	104	False
Q8BM75	Mus musculus	Metazoa	1188	False
Q8NBF2	Homo sapiens	Metazoa	726	False
Q01892	Homo sapiens	Metazoa	262	False
Q8H110	Arabidopsis thaliana	Viridiplantae	337	False
Q08282	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	695	False
P53208	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	328	False
Q9WTR1	Mus musculus	Metazoa	756	False
O13852	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	249	False
O43172	Homo sapiens	Metazoa	522	False
Q99MY0	Mus musculus	Metazoa	378	False
Q9VGL8	Drosophila melanogaster	Metazoa	363	False
P25443	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	254	False
O13855	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	455	False
Q2TAK8	Homo sapiens	Metazoa	710	False
Q925J9	Mus musculus	Metazoa	1575	False
Q9UGI0	Homo sapiens	Metazoa	708	False
O43137	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	85	False
O88892	Mus musculus	Metazoa	62	False
P17890	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	251	False
P09108	Tetronarce californica	Metazoa	412	False
C8VP82	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	339	False
Q86YD1	Homo sapiens	Metazoa	416	False
Q86VP6	Homo sapiens	Metazoa	1230	False
O62090	Caenorhabditis elegans	Metazoa	586	False
P20609	Dictyostelium discoideum	Other	53	False
Q7RYW8	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	258	False
Q5TGY3	Homo sapiens	Metazoa	1603	False
Q7Z7K0	Homo sapiens	Metazoa	106	False
O08691	Mus musculus	Metazoa	354	False
P12624	Bos taurus	Metazoa	333	False
Q96KM6	Homo sapiens	Metazoa	892	False
Q09969	Caenorhabditis elegans	Metazoa	221	False
O95273	Homo sapiens	Metazoa	360	False
Q8I2S0	Plasmodium falciparum (isolate 3D7)	Other	384	False
O96237	Plasmodium falciparum (isolate 3D7)	Other	899	False
Q156A1	Homo sapiens	Metazoa	80	False
Q9SN74	Arabidopsis thaliana	Viridiplantae	240	False
Q9H5Z6	Homo sapiens	Metazoa	455	False
G5EEQ5	Caenorhabditis elegans	Metazoa	367	False
O14310	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	933	False
Q10262	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	131	False
Q04083	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	370	True
P49917	Homo sapiens	Metazoa	911	False
P21245	Candida boidinii	Fungi	423	True
Q9BPZ7	Homo sapiens	Metazoa	522	False
Q6SJ95	Mus musculus	Metazoa	350	False
P17789	Drosophila melanogaster	Metazoa	643	False
Q62847	Rattus norvegicus	Metazoa	705	False
Q9LRI8	Spinacia oleracea	Viridiplantae	562	False
O60158	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	432	False
H2L006	Caenorhabditis elegans	Metazoa	451	True
A0A7J6KC99	Toxoplasma gondii	Other	7603	False
Q6P5E8	Mus musculus	Metazoa	934	False
Q1KPV0	Arabidopsis thaliana	Viridiplantae	912	False
Q9H147	Homo sapiens	Metazoa	329	False
Q96KQ7	Homo sapiens	Metazoa	1210	False
Q06630	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	226	False
Q6PI48	Homo sapiens	Metazoa	645	False
P07266	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	363	False
Q80WL1	Rattus norvegicus	Metazoa	549	True
Q9P7P1	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	147	False
Q0DUR2	Oryza sativa subsp. japonica	Viridiplantae	92	False
P53148	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	917	False
Q7FZF1	Arabidopsis thaliana	Viridiplantae	203	False
Q23229	Caenorhabditis elegans	Metazoa	417	False
V6CLJ5	Caenorhabditis elegans	Metazoa	790	False
Q92785	Homo sapiens	Metazoa	391	False
Q01080	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	415	False
Q8UUZ1	Danio rerio	Metazoa	359	False
Q8TD22	Homo sapiens	Metazoa	340	False
O95359	Homo sapiens	Metazoa	2948	False
Q9U1W1	Caenorhabditis elegans	Metazoa	486	False
E9Q557	Mus musculus	Metazoa	2883	False
O42924	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	272	False
Q9SL05	Arabidopsis thaliana	Viridiplantae	133	False
Q9P7B8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	399	False
P23023	Drosophila melanogaster	Metazoa	549	False
Q61048	Mus musculus	Metazoa	376	False
Q5SUE7	Mus musculus	Metazoa	619	False
Q8CC21	Mus musculus	Metazoa	365	False
Q9S7B5	Arabidopsis thaliana	Viridiplantae	526	False
O75508	Homo sapiens	Metazoa	207	True
Q6PFX2	Mus musculus	Metazoa	281	False
Q9VAH9	Drosophila melanogaster	Metazoa	597	False
Q21986	Caenorhabditis elegans	Metazoa	958	False
Q9UIG0	Homo sapiens	Metazoa	1483	False
Q04172	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	456	False
P25054	Homo sapiens	Metazoa	2843	False
D6VTK4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	431	True
Q08058	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	207	False
P49773	Homo sapiens	Metazoa	126	False
Q9VH07	Drosophila melanogaster	Metazoa	456	False
Q5Q0E6	Arabidopsis thaliana	Viridiplantae	473	False
U3H042	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	264	False
Q9D489	Mus musculus	Metazoa	467	False
P53769	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	259	False
Q10412	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	403	False
Q9Y6X3	Homo sapiens	Metazoa	613	False
O74835	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1690	False
P43583	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2143	False
Q96ST2	Homo sapiens	Metazoa	819	False
P41046	Drosophila melanogaster	Metazoa	550	False
H2L056	Caenorhabditis elegans	Metazoa	613	False
Q96N96	Homo sapiens	Metazoa	652	False
P97481	Mus musculus	Metazoa	874	False
P46943	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	645	False
Q9WTJ4	Mus musculus	Metazoa	500	False
P04553	Homo sapiens	Metazoa	51	False
Q12062	Aspergillus parasiticus (strain ATCC 56775 / NRRL 5862 / SRRC 143 / SU-1)	Fungi	643	False
Q54SM3	Dictyostelium discoideum	Other	179	False
Q9SCJ9	Arabidopsis thaliana	Viridiplantae	1067	False
Q8LEA8	Arabidopsis thaliana	Viridiplantae	336	False
Q96E35	Homo sapiens	Metazoa	227	False
Q06236	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	168	True
Q99LM3	Mus musculus	Metazoa	459	False
P07253	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	162	False
Q9ZNV9	Arabidopsis thaliana	Viridiplantae	154	False
Q95QK3	Caenorhabditis elegans	Metazoa	1061	False
Q9H3F6	Homo sapiens	Metazoa	313	False
O94428	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	115	False
O59748	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	335	False
Q9DB77	Mus musculus	Metazoa	453	False
Q9ERS2	Mus musculus	Metazoa	144	True
Q13495	Homo sapiens	Metazoa	774	False
P47158	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	497	False
P38351	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	445	False
P34077	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	839	False
Q5DTW7	Mus musculus	Metazoa	1521	False
Q04052	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	950	False
P48382	Homo sapiens	Metazoa	616	False
P39952	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	402	False
P51830	Mus musculus	Metazoa	1353	False
P53983	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	676	True
Q2HXU8	Homo sapiens	Metazoa	276	True
Q8K3G9	Mus musculus	Metazoa	662	False
Q1H537	Arabidopsis thaliana	Viridiplantae	417	False
Q07532	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	353	False
P32335	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	436	False
Q9LVH4	Arabidopsis thaliana	Viridiplantae	177	False
P18289	Drosophila melanogaster	Metazoa	289	False
P49686	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	430	False
P25642	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	146	False
