Q02884	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	456	False
A0SVK0	Arabidopsis thaliana	Viridiplantae	291	False
P34886	Caenorhabditis elegans	Metazoa	724	False
Q6Y685	Mus musculus	Metazoa	774	False
Q8NDZ0	Homo sapiens	Metazoa	799	False
Q02783	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	413	False
Q96T76	Homo sapiens	Metazoa	1030	False
Q652K4	Oryza sativa subsp. japonica	Viridiplantae	315	False
P03925	Mus musculus	Metazoa	172	True
Q59H18	Homo sapiens	Metazoa	835	False
P36160	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	344	False
Q05942	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	220	False
Q42687	Chlamydomonas reinhardtii	Viridiplantae	219	False
Q5FWP4	Xenopus laevis	Metazoa	625	False
Q8NE35	Homo sapiens	Metazoa	698	False
Q9NSG2	Homo sapiens	Metazoa	853	False
C6EUD4	Fasciola hepatica	Metazoa	478	False
Q4PSU4	Arabidopsis thaliana	Viridiplantae	264	False
P50548	Homo sapiens	Metazoa	548	False
Q5F2E7	Mus musculus	Metazoa	692	False
A8MUP2	Homo sapiens	Metazoa	240	False
P57081	Homo sapiens	Metazoa	412	False
P34784	Aglaothamnion neglectum	Other	317	False
P43579	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	692	False
Q3U108	Mus musculus	Metazoa	590	False
Q59UY7	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	917	False
Q8VEK3	Mus musculus	Metazoa	800	False
P48015	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	400	False
Q9LPW3	Arabidopsis thaliana	Viridiplantae	450	False
P04921	Homo sapiens	Metazoa	128	True
Q02983	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	363	False
B2C6R6	Arabidopsis thaliana	Viridiplantae	681	False
Q93096	Homo sapiens	Metazoa	173	False
O43164	Homo sapiens	Metazoa	708	False
Q91YD4	Mus musculus	Metazoa	1506	False
O95625	Homo sapiens	Metazoa	1053	False
Q960V3	Drosophila melanogaster	Metazoa	1122	False
Q8NEZ5	Homo sapiens	Metazoa	403	False
Q95T19	Drosophila melanogaster	Metazoa	464	False
Q9Y237	Homo sapiens	Metazoa	131	False
P53201	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	476	False
P49662	Homo sapiens	Metazoa	377	False
Q12507	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	346	False
Q9Y2G2	Homo sapiens	Metazoa	537	False
Q8C206	Mus musculus	Metazoa	330	True
Q01532	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	483	False
Q9STF2	Arabidopsis thaliana	Viridiplantae	510	False
Q8IXW5	Homo sapiens	Metazoa	612	False
O02219	Caenorhabditis elegans	Metazoa	453	False
Q92878	Homo sapiens	Metazoa	1312	False
Q15126	Homo sapiens	Metazoa	192	False
Q59LY1	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	422	False
Q8N5G0	Homo sapiens	Metazoa	67	True
Q9BRU2	Homo sapiens	Metazoa	100	False
Q15120	Homo sapiens	Metazoa	406	False
Q9SQK3	Arabidopsis thaliana	Viridiplantae	315	False
Q66JZ4	Mus musculus	Metazoa	499	False
Q9BXL8	Homo sapiens	Metazoa	241	False
Q80U72	Mus musculus	Metazoa	1665	False
Q96PV7	Homo sapiens	Metazoa	902	False
P38319	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	544	False
Q0WNB1	Arabidopsis thaliana	Viridiplantae	243	False
Q9H190	Homo sapiens	Metazoa	292	False
Q86TG7	Homo sapiens	Metazoa	708	False
Q8NCN2	Homo sapiens	Metazoa	500	False
P25992	Drosophila melanogaster	Metazoa	1002	False
Q8BNX7	Mus musculus	Metazoa	165	False
Q9VPM5	Drosophila melanogaster	Metazoa	539	False
Q3E747	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	85	False
Q76KJ5	Mus musculus	Metazoa	399	False
Q8VZS0	Arabidopsis thaliana	Viridiplantae	321	True
Q55GF9	Dictyostelium discoideum	Other	1320	False
Q99JZ7	Mus musculus	Metazoa	461	False
P61793	Mus musculus	Metazoa	364	True
Q07589	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	356	False
O70361	Mus musculus	Metazoa	1113	False
Q9SUA1	Arabidopsis thaliana	Viridiplantae	763	False
Q96HS1	Homo sapiens	Metazoa	289	True
P25801	Mus musculus	Metazoa	158	False
O94459	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	559	False
Q9FXH5	Arabidopsis thaliana	Viridiplantae	393	True
Q92552	Homo sapiens	Metazoa	414	False
Q8C624	Mus musculus	Metazoa	132	False
Q8BIA4	Mus musculus	Metazoa	598	False
Q9Y6D6	Homo sapiens	Metazoa	1849	False
Q5JVS0	Homo sapiens	Metazoa	413	False
Q96HE9	Homo sapiens	Metazoa	360	False
Q9UPZ3	Homo sapiens	Metazoa	1129	False
Q9NW75	Homo sapiens	Metazoa	528	False
Q6EPW7	Oryza sativa subsp. japonica	Viridiplantae	233	False
Q8VYD4	Arabidopsis thaliana	Viridiplantae	867	True
O46385	Bos taurus	Metazoa	2194	False
O94561	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	195	False
P43619	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	295	False
Q9BSK0	Homo sapiens	Metazoa	173	True
Q3U5Q7	Mus musculus	Metazoa	447	False
Q96WW3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	117	False
P53720	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	384	False
Q8BIW9	Mus musculus	Metazoa	969	False
P25299	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	296	False
P53277	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	215	False
Q9SX29	Arabidopsis thaliana	Viridiplantae	159	False
Q6L5B5	Oryza sativa subsp. japonica	Viridiplantae	248	False
K9NVA6	Hematodinium sp	Other	132	False
Q96T68	Homo sapiens	Metazoa	719	False
Q96JP5	Homo sapiens	Metazoa	570	False
Q9FJI5	Arabidopsis thaliana	Viridiplantae	515	False
P36161	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1157	False
P38858	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	249	False
Q96RQ1	Homo sapiens	Metazoa	377	True
Q9Y375	Homo sapiens	Metazoa	327	False
O59800	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	354	False
Q9NZM1	Homo sapiens	Metazoa	2061	False
P92973	Arabidopsis thaliana	Viridiplantae	608	False
P70372	Mus musculus	Metazoa	326	False
Q9NPG3	Homo sapiens	Metazoa	1134	False
O94617	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	475	False
P36012	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	229	False
Q91WE2	Mus musculus	Metazoa	254	False
P53869	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	86	False
P82162	Spinacia oleracea	Viridiplantae	195	False
Q9H5U6	Homo sapiens	Metazoa	513	False
P0DO24	Arabidopsis thaliana	Viridiplantae	649	False
C4R5T1	Komagataella phaffii (strain GS115 / ATCC 20864)	Fungi	384	False
Q9S736	Arabidopsis thaliana	Viridiplantae	566	False
A0JN39	Bos taurus	Metazoa	953	False
Q96MI9	Homo sapiens	Metazoa	1112	False
Q9ESE1	Mus musculus	Metazoa	2856	False
P49299	Cucurbita maxima	Viridiplantae	516	False
P83510	Mus musculus	Metazoa	1323	False
B2D6M2	Caenorhabditis elegans	Metazoa	612	False
Q8L493	Arabidopsis thaliana	Viridiplantae	373	False
Q23973	Drosophila melanogaster	Metazoa	217	False
Q801E2	Xenopus laevis	Metazoa	1116	False
F4KFT7	Arabidopsis thaliana	Viridiplantae	617	False
Q15466	Homo sapiens	Metazoa	257	False
P53317	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	196	False
Q9Y7U4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	328	False
A0PJW6	Homo sapiens	Metazoa	202	True
Q8MMZ7	Toxoplasma gondii	Other	994	False
Q5BLX8	Rattus norvegicus	Metazoa	315	False
Q6P9H5	Homo sapiens	Metazoa	292	False
Q9FFZ1	Arabidopsis thaliana	Viridiplantae	484	False
H3K2Y6	Arabidopsis thaliana	Viridiplantae	2235	False
Q3HNG7	Bos taurus	Metazoa	343	False
Q94234	Caenorhabditis elegans	Metazoa	204	False
Q01359	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	148	False
K4PW38	Oryza sativa subsp. japonica	Viridiplantae	458	False
Q92989	Homo sapiens	Metazoa	425	False
Q9Y3E1	Homo sapiens	Metazoa	203	False
P29374	Homo sapiens	Metazoa	1257	False
P25705	Homo sapiens	Metazoa	553	False
Q8C5S7	Mus musculus	Metazoa	591	False
O54693	Mus musculus	Metazoa	391	True
Q10296	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	138	False
O74560	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	636	False
Q7S6M9	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	309	False
Q9HDW8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	146	False
Q7XHR2	Oryza sativa subsp. japonica	Viridiplantae	927	False
Q8N0T1	Homo sapiens	Metazoa	100	False
Q9FFH0	Arabidopsis thaliana	Viridiplantae	386	False
Q39214	Arabidopsis thaliana	Viridiplantae	926	False
Q07335	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	154	True
O94664	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	234	False
Q9UBH6	Homo sapiens	Metazoa	696	False
Q9LYR5	Arabidopsis thaliana	Viridiplantae	256	False
Q96L50	Homo sapiens	Metazoa	414	False
Q00816	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1014	False
Q9SKT1	Arabidopsis thaliana	Viridiplantae	336	False
Q7SB98	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	312	False
P42858	Homo sapiens	Metazoa	3142	False
P87052	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	344	False
P08580	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	107	False
Q94126	Caenorhabditis elegans	Metazoa	211	False
Q06213	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	157	False
Q6PCZ4	Mus musculus	Metazoa	918	False
P28803	Spinacia oleracea	Viridiplantae	128	False
Q9BSH4	Homo sapiens	Metazoa	297	False
G5EEM0	Caenorhabditis elegans	Metazoa	418	False
Q02773	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1202	False
O95551	Homo sapiens	Metazoa	362	False
P38828	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	187	False
Q8N292	Homo sapiens	Metazoa	157	True
O59858	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	158	False
Q06608	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	200	False
A0A509AKT6	Plasmodium berghei (strain Anka)	Other	455	True
Q9WVB3	Mus musculus	Metazoa	581	False
P0DI83	Homo sapiens	Metazoa	198	False
Q9CAI5	Arabidopsis thaliana	Viridiplantae	465	False
Q05809	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	96	False
Q23794	Chironomus tentans	Metazoa	99	False
Q08278	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	222	False
Q9C469	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	648	False
Q9H1I8	Homo sapiens	Metazoa	757	False
Q9H1U9	Homo sapiens	Metazoa	297	True
P40466	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	484	False
Q9VTZ2	Drosophila melanogaster	Metazoa	214	False
Q5YDB5	Arabidopsis thaliana	Viridiplantae	770	False
P34219	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	525	False
Q9UUH6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	188	False
Q9BRP8	Homo sapiens	Metazoa	204	False
P32120	Bos taurus	Metazoa	420	False
Q9HD15	Homo sapiens	Metazoa	224	False
O13985	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	512	False
Q96AZ6	Homo sapiens	Metazoa	181	False
Q9FJV5	Arabidopsis thaliana	Viridiplantae	276	False
P86044	Mus musculus	Metazoa	747	False
Q4WF54	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	270	False
Q681Z2	Arabidopsis thaliana	Viridiplantae	203	False
Q9BW27	Homo sapiens	Metazoa	656	False
B9DHG0	Arabidopsis thaliana	Viridiplantae	301	True
Q15049	Homo sapiens	Metazoa	377	True
Q682U6	Arabidopsis thaliana	Viridiplantae	316	False
P41910	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	395	False
P53255	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	507	False
Q07349	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	420	False
Q8C3P7	Mus musculus	Metazoa	580	False
Q8H1U5	Arabidopsis thaliana	Viridiplantae	865	False
Q9V4Z9	Drosophila melanogaster	Metazoa	858	False
P78714	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	530	False
Q8WQX5	Trypanosoma brucei brucei	Other	976	False
P17442	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1178	False
Q923B3	Mus musculus	Metazoa	828	False
Q9Y6Q9	Homo sapiens	Metazoa	1424	False
O59793	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	384	False
Q96IR7	Homo sapiens	Metazoa	371	False
A0A0D1E3S6	Mycosarcoma maydis	Fungi	591	False
P40923	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	201	False
A8MZ59	Homo sapiens	Metazoa	198	False
Q9FZK4	Arabidopsis thaliana	Viridiplantae	122	False
Q9M8K7	Arabidopsis thaliana	Viridiplantae	167	False
O14210	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	295	False
Q29455	Bos taurus	Metazoa	198	False
Q54HC6	Dictyostelium discoideum	Other	1460	False
Q9NZM5	Homo sapiens	Metazoa	478	False
Q75GR5	Oryza sativa subsp. japonica	Viridiplantae	281	False
Q3URU2	Mus musculus	Metazoa	1571	False
Q8R1N0	Mus musculus	Metazoa	363	False
P53568	Mus musculus	Metazoa	150	False
P14922	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	966	False
Q8C6L5	Mus musculus	Metazoa	507	False
P38210	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	180	False
O74356	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	585	False
Q6IEG0	Homo sapiens	Metazoa	339	False
F4J284	Arabidopsis thaliana	Viridiplantae	860	False
Q9C5Q8	Arabidopsis thaliana	Viridiplantae	942	False
