Q8L6Z4	Arabidopsis thaliana	Viridiplantae	430	False
Q96DE5	Homo sapiens	Metazoa	110	False
A0A509AJL3	Plasmodium berghei (strain Anka)	Other	1087	False
Q9UT17	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	328	False
Q53R41	Homo sapiens	Metazoa	847	False
P34253	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	313	False
P08638	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	886	False
Q9UUI2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	165	False
Q9XZ34	Drosophila melanogaster	Metazoa	1416	False
P50875	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	604	False
Q03372	Drosophila melanogaster	Metazoa	515	False
B9FDE0	Oryza sativa subsp. japonica	Viridiplantae	494	False
Q12487	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	163	False
P34224	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	193	False
Q9W6V6	Gallus gallus	Metazoa	2705	False
Q9UK33	Homo sapiens	Metazoa	172	False
Q06707	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	132	False
Q96RL7	Homo sapiens	Metazoa	3174	False
Q96NW4	Homo sapiens	Metazoa	1050	False
Q2HJJ1	Bos taurus	Metazoa	256	False
P39880	Homo sapiens	Metazoa	1505	False
Q8CEG0	Mus musculus	Metazoa	392	True
P18263	Chlamydomonas reinhardtii	Viridiplantae	46	True
Q9BSJ6	Homo sapiens	Metazoa	248	False
Q8R507	Mus musculus	Metazoa	461	True
P32380	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	944	False
A0A075TMP0	Penicillium expansum	Fungi	340	False
A0A0D1CRC9	Mycosarcoma maydis	Fungi	534	False
P53297	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	722	False
Q22002	Caenorhabditis elegans	Metazoa	582	False
P00973	Homo sapiens	Metazoa	400	False
Q9CR14	Mus musculus	Metazoa	375	False
P93740	Arabidopsis thaliana	Viridiplantae	280	False
P07270	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	312	False
Q10360	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	97	False
Q02825	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	467	False
Q9SYD8	Arabidopsis thaliana	Viridiplantae	210	False
Q8R3P9	Mus musculus	Metazoa	1054	False
Q9C107	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	815	False
Q6ZRQ5	Homo sapiens	Metazoa	1243	False
P35435	Rattus norvegicus	Metazoa	273	False
Q9SRP6	Arabidopsis thaliana	Viridiplantae	194	False
O13702	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	450	False
Q6UWU4	Homo sapiens	Metazoa	347	True
O43313	Homo sapiens	Metazoa	823	False
Q9NYX4	Homo sapiens	Metazoa	217	True
Q9JIY2	Mus musculus	Metazoa	491	False
P37382	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	297	False
Q96AP0	Homo sapiens	Metazoa	458	False
P48987	Drosophila melanogaster	Metazoa	312	False
Q12363	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	437	False
Q08297	Mus musculus	Metazoa	339	False
A0A075TRB3	Penicillium expansum	Fungi	259	False
P36552	Mus musculus	Metazoa	443	False
Q9UBY9	Homo sapiens	Metazoa	170	False
P21580	Homo sapiens	Metazoa	790	False
Q93092	Mus musculus	Metazoa	337	False
P10627	Drosophila melanogaster	Metazoa	490	False
P47171	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1648	False
Q06152	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	274	False
Q9C000	Homo sapiens	Metazoa	1473	False
Q15642	Homo sapiens	Metazoa	601	False
Q9UHA3	Homo sapiens	Metazoa	163	False
D3ZK93	Rattus norvegicus	Metazoa	322	True
Q5SWZ9	Mus musculus	Metazoa	221	True
P98078	Mus musculus	Metazoa	766	False
A8MQL1	Arabidopsis thaliana	Viridiplantae	1082	False
Q12143	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	216	False
Q9URV9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	124	False
O74846	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	752	False
Q6NVG5	Mus musculus	Metazoa	214	False
Q9UTR1	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1018	False
Q2VLK6	Trypanosoma cruzi (strain CL Brener)	Other	358	False
O13297	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	549	False
Q91WV7	Mus musculus	Metazoa	685	True
Q2VUH8	Komagataella pastoris	Fungi	323	False
P43616	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	481	False
P47007	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	382	False
P19407	Spinacia oleracea	Viridiplantae	62	True
Q9NZ09	Homo sapiens	Metazoa	502	False
O13988	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	555	False
Q7FAD5	Oryza sativa subsp. japonica	Viridiplantae	869	False
Q9XVI2	Caenorhabditis elegans	Metazoa	811	False
P53919	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	492	False
O96626	Dictyostelium discoideum	Other	138	False
Q8WVY7	Homo sapiens	Metazoa	318	False
Q965W2	Caenorhabditis elegans	Metazoa	407	False
Q96N11	Homo sapiens	Metazoa	449	False
Q8WWY6	Homo sapiens	Metazoa	194	False
Q9SPI9	Chlamydomonas reinhardtii	Viridiplantae	115	True
Q04311	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	632	False
Q7JM44	Caenorhabditis elegans	Metazoa	2242	False
P15291	Homo sapiens	Metazoa	398	True
P06838	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	210	False
P0CT69	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	176	False
P38848	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	579	False
P33749	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	630	False
Q05900	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	231	False
Q96VH4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	193	False
P38770	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	471	False
Q15004	Homo sapiens	Metazoa	111	False
P54857	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	326	False
O74880	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	360	False
Q23405	Caenorhabditis elegans	Metazoa	842	False
Q5VWG9	Homo sapiens	Metazoa	929	False
Q19614	Caenorhabditis elegans	Metazoa	433	False
Q06011	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	112	True
P19263	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1082	False
P36094	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	363	False
Q8WYA6	Homo sapiens	Metazoa	563	False
Q7Z3E1	Homo sapiens	Metazoa	657	False
Q86XA0	Homo sapiens	Metazoa	190	False
Q12493	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	238	False
O74504	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	791	False
Q6B0I6	Homo sapiens	Metazoa	523	False
Q95QD7	Caenorhabditis elegans	Metazoa	435	False
P13653	Hordeum vulgare	Viridiplantae	388	False
Q64318	Mus musculus	Metazoa	1117	False
Q9ESV1	Rattus norvegicus	Metazoa	1051	False
Q5SV85	Mus musculus	Metazoa	1306	False
Q15560	Homo sapiens	Metazoa	299	False
Q9C0U3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	109	False
Q00453	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	211	False
Q86WB7	Homo sapiens	Metazoa	457	True
F4KAV2	Arabidopsis thaliana	Viridiplantae	442	False
Q8C9B9	Mus musculus	Metazoa	2256	False
P53330	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	157	False
Q1MTN3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1018	False
P30038	Homo sapiens	Metazoa	563	False
O70456	Mus musculus	Metazoa	248	False
P82192	Spinacia oleracea	Viridiplantae	258	False
Q9UJX5	Homo sapiens	Metazoa	808	False
P62857	Homo sapiens	Metazoa	69	False
G5EGK5	Caenorhabditis elegans	Metazoa	928	False
C0HLF1	Dictyostelium discoideum	Other	154	False
P38236	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	366	False
Q96T23	Homo sapiens	Metazoa	1441	False
O75081	Homo sapiens	Metazoa	653	False
P38907	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	458	False
Q9LPV5	Arabidopsis thaliana	Viridiplantae	502	True
P82869	Arabidopsis thaliana	Viridiplantae	466	False
O43808	Homo sapiens	Metazoa	307	True
Q80TT2	Mus musculus	Metazoa	1150	False
Q8C5Y2	Mus musculus	Metazoa	53	True
Q9M7I7	Arabidopsis thaliana	Viridiplantae	318	False
Q8WVM0	Homo sapiens	Metazoa	346	False
Q6Q5X2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	51	False
P51587	Homo sapiens	Metazoa	3418	False
Q04705	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	352	True
Q42512	Arabidopsis thaliana	Viridiplantae	139	False
Q4AE62	Homo sapiens	Metazoa	458	False
Q99KP6	Mus musculus	Metazoa	504	False
Q9WTW1	Rattus norvegicus	Metazoa	1043	False
Q9H582	Homo sapiens	Metazoa	1327	False
Q8TB36	Homo sapiens	Metazoa	358	False
P70278	Mus musculus	Metazoa	393	False
Q5AFI4	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	337	True
Q4WJ81	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	754	False
P70444	Mus musculus	Metazoa	195	False
Q91YR5	Mus musculus	Metazoa	698	False
Q9P0N9	Homo sapiens	Metazoa	293	False
Q06139	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	101	False
Q9SEL5	Arabidopsis thaliana	Viridiplantae	222	False
P79015	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	127	False
P58753	Homo sapiens	Metazoa	221	False
P00319	Galdieria sulphuraria	Other	161	False
P38081	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	501	False
P78587	Candida albicans	Fungi	449	False
Q60866	Mus musculus	Metazoa	349	False
P27895	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1000	False
Q93YN0	Arabidopsis thaliana	Viridiplantae	187	False
P38809	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	366	False
Q99PV0	Mus musculus	Metazoa	2335	False
Q99PU7	Mus musculus	Metazoa	728	False
O75004	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	501	False
P10852	Mus musculus	Metazoa	526	True
Q09349	Caenorhabditis elegans	Metazoa	984	False
G5ECU7	Caenorhabditis elegans	Metazoa	319	False
Q13950	Homo sapiens	Metazoa	521	False
P47988	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	759	False
Q07914	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	168	True
Q9ER97	Mus musculus	Metazoa	151	False
P38803	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	334	False
O74828	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	682	False
Q6P4Q7	Homo sapiens	Metazoa	775	False
Q9LW26	Arabidopsis thaliana	Viridiplantae	701	False
Q9Y2S7	Homo sapiens	Metazoa	368	False
O13919	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1075	False
A0FGR9	Homo sapiens	Metazoa	886	True
Q8VY74	Arabidopsis thaliana	Viridiplantae	333	False
Q04170	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	232	False
P39927	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	425	False
O04209	Arabidopsis thaliana	Viridiplantae	258	False
P02318	Bos taurus	Metazoa	51	False
Q42529	Arabidopsis thaliana	Viridiplantae	312	False
P23526	Homo sapiens	Metazoa	432	False
Q19087	Caenorhabditis elegans	Metazoa	470	False
O88457	Rattus norvegicus	Metazoa	1765	False
Q336R3	Oryza sativa subsp. japonica	Viridiplantae	844	False
P09596	Spinacia oleracea	Viridiplantae	121	False
Q9EPI8	Rattus norvegicus	Metazoa	374	False
P56382	Mus musculus	Metazoa	52	False
Q03533	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	586	False
P51795	Homo sapiens	Metazoa	816	False
Q8BKA3	Mus musculus	Metazoa	608	False
O14388	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	136	False
Q19555	Caenorhabditis elegans	Metazoa	1096	False
Q9H0W9	Homo sapiens	Metazoa	315	False
P55199	Homo sapiens	Metazoa	621	False
O13612	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	415	False
Q09826	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	408	False
Q76PC4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	562	False
Q9R1C0	Mus musculus	Metazoa	341	False
Q04073	Strongylocentrotus purpuratus	Metazoa	459	False
Q93034	Homo sapiens	Metazoa	780	False
Q9LR91	Arabidopsis thaliana	Viridiplantae	319	False
Q802Y8	Danio rerio	Metazoa	671	False
P26188	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	188	False
Q9HCC0	Homo sapiens	Metazoa	563	False
P62861	Homo sapiens	Metazoa	133	False
O60733	Homo sapiens	Metazoa	806	False
Q9FZD1	Arabidopsis thaliana	Viridiplantae	630	False
O18017	Caenorhabditis elegans	Metazoa	988	False
Q9QZN9	Rattus norvegicus	Metazoa	360	True
P46310	Arabidopsis thaliana	Viridiplantae	446	False
Q3U6Q4	Mus musculus	Metazoa	756	False
Q9P802	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	194	False
Q6ZN28	Homo sapiens	Metazoa	852	False
P52593	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1655	False
Q9ULZ2	Homo sapiens	Metazoa	295	False
Q16617	Homo sapiens	Metazoa	165	True
Q0WPF2	Arabidopsis thaliana	Viridiplantae	808	False
P27793	Capnoides sempervirens	Viridiplantae	447	False
P43686	Homo sapiens	Metazoa	418	False
O04121	Spinacia oleracea	Viridiplantae	439	False
P22134	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	296	False
Q06211	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1407	False
Q96CM3	Homo sapiens	Metazoa	377	False
