P29083	Homo sapiens	Metazoa	439	False
P56765	Arabidopsis thaliana	Viridiplantae	488	False
Q9ZUT3	Arabidopsis thaliana	Viridiplantae	273	True
P54622	Drosophila melanogaster	Metazoa	146	False
Q06625	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1536	False
Q02630	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1113	False
Q94KE2	Arabidopsis thaliana	Viridiplantae	1550	False
P22697	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	236	False
G3XA57	Mus musculus	Metazoa	512	False
Q3YEC7	Homo sapiens	Metazoa	729	False
Q8RWV0	Arabidopsis thaliana	Viridiplantae	741	False
P0C5Y9	Homo sapiens	Metazoa	115	False
Q9FFJ8	Arabidopsis thaliana	Viridiplantae	449	False
Q5TB80	Homo sapiens	Metazoa	1403	False
Q9BY10	Homo sapiens	Metazoa	475	True
Q10336	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	327	False
Q96IY1	Homo sapiens	Metazoa	281	False
P14923	Homo sapiens	Metazoa	745	False
Q7YZH1	Drosophila melanogaster	Metazoa	3241	False
Q94BN0	Arabidopsis thaliana	Viridiplantae	364	False
C4R3D4	Komagataella phaffii (strain GS115 / ATCC 20864)	Fungi	461	True
Q9LD43	Arabidopsis thaliana	Viridiplantae	769	False
Q9VU77	Drosophila melanogaster	Metazoa	316	False
P0DOY1	Mus musculus	Metazoa	740	False
O43508	Homo sapiens	Metazoa	249	True
Q9FL44	Arabidopsis thaliana	Viridiplantae	235	False
P54797	Mus musculus	Metazoa	276	False
P10914	Homo sapiens	Metazoa	325	False
P55197	Homo sapiens	Metazoa	1068	False
Q9LU21	Arabidopsis thaliana	Viridiplantae	204	False
O82392	Arabidopsis thaliana	Viridiplantae	644	False
Q9FGN8	Arabidopsis thaliana	Viridiplantae	639	False
Q03218	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	510	False
P46669	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	326	False
P47093	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	109	False
P82024	Spinacia oleracea	Viridiplantae	180	False
Q8L940	Arabidopsis thaliana	Viridiplantae	309	False
Q9Y371	Homo sapiens	Metazoa	365	False
Q9FZ47	Arabidopsis thaliana	Viridiplantae	290	False
Q9ES71	Rattus norvegicus	Metazoa	678	False
Q8GYC7	Arabidopsis thaliana	Viridiplantae	313	False
Q9CAF5	Arabidopsis thaliana	Viridiplantae	338	False
P38197	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	257	False
Q9SYJ8	Arabidopsis thaliana	Viridiplantae	372	False
Q9QYE3	Mus musculus	Metazoa	835	False
O59676	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	359	False
P22561	Mus musculus	Metazoa	449	False
Q8IXQ6	Homo sapiens	Metazoa	854	False
Q9LRZ3	Arabidopsis thaliana	Viridiplantae	641	False
Q6PH85	Homo sapiens	Metazoa	259	False
Q96EA4	Homo sapiens	Metazoa	605	False
Q12768	Homo sapiens	Metazoa	1159	False
Q8TDR4	Homo sapiens	Metazoa	215	False
P06785	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	304	False
Q12032	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	185	False
Q15637	Homo sapiens	Metazoa	639	False
Q8N3J3	Homo sapiens	Metazoa	647	False
Q3UB74	Mus musculus	Metazoa	406	False
Q6PEM8	Mus musculus	Metazoa	459	True
Q9BUU2	Homo sapiens	Metazoa	404	False
O15360	Homo sapiens	Metazoa	1455	False
Q7S054	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	300	False
Q9LKX9	Zea mays	Viridiplantae	867	False
P32962	Arabidopsis thaliana	Viridiplantae	339	False
Q08202	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	246	False
Q06149	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	701	False
O95786	Homo sapiens	Metazoa	925	False
Q7Z591	Homo sapiens	Metazoa	1439	False
Q9Y388	Homo sapiens	Metazoa	322	False
P91082	Caenorhabditis elegans	Metazoa	317	False
P35637	Homo sapiens	Metazoa	526	False
Q9C5Q2	Arabidopsis thaliana	Viridiplantae	262	False
P15505	Gallus gallus	Metazoa	1004	False
I3W9F6	Rhizophagus irregularis	Fungi	276	True
Q9SLB9	Arabidopsis thaliana	Viridiplantae	450	False
P28805	Spinacia oleracea	Viridiplantae	66	False
O55207	Rattus norvegicus	Metazoa	1496	False
Q10414	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	561	False
Q6ZV65	Homo sapiens	Metazoa	393	False
Q6GKV1	Arabidopsis thaliana	Viridiplantae	324	False
Q91ZW6	Rattus norvegicus	Metazoa	421	False
Q61464	Mus musculus	Metazoa	1960	False
O59746	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	819	False
Q96JB5	Homo sapiens	Metazoa	506	False
Q9SWW6	Arabidopsis thaliana	Viridiplantae	1026	False
P18887	Homo sapiens	Metazoa	633	False
P48512	Arabidopsis thaliana	Viridiplantae	312	False
P47027	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	764	False
O09053	Mus musculus	Metazoa	1401	False
Q39238	Arabidopsis thaliana	Viridiplantae	688	False
Q8WXW3	Homo sapiens	Metazoa	757	False
Q8NB91	Homo sapiens	Metazoa	859	False
Q9BPX3	Homo sapiens	Metazoa	1015	False
P40053	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	627	False
P53913	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	173	False
Q02354	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	440	False
Q9CUU3	Mus musculus	Metazoa	1500	False
P13489	Homo sapiens	Metazoa	461	False
Q96C12	Homo sapiens	Metazoa	935	False
Q13868	Homo sapiens	Metazoa	293	False
P47085	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	338	False
Q9CX60	Mus musculus	Metazoa	105	False
Q3E7Y6	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	73	False
P15796	Caenorhabditis elegans	Metazoa	191	False
Q92466	Homo sapiens	Metazoa	427	False
P25208	Homo sapiens	Metazoa	207	False
Q8N1G0	Homo sapiens	Metazoa	1237	False
Q9WVR8	Rattus norvegicus	Metazoa	610	False
Q9C106	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	591	False
P55241	Zea mays	Viridiplantae	516	False
Q9FKS8	Arabidopsis thaliana	Viridiplantae	446	True
Q6NNL9	Arabidopsis thaliana	Viridiplantae	93	False
Q8W4D0	Arabidopsis thaliana	Viridiplantae	631	False
P91928	Drosophila melanogaster	Metazoa	739	True
Q9US26	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	351	False
Q9URT8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	111	False
O43543	Homo sapiens	Metazoa	280	False
Q1G3I2	Arabidopsis thaliana	Viridiplantae	117	False
Q9NVH2	Homo sapiens	Metazoa	962	False
P82649	Bos taurus	Metazoa	359	False
Q9VN60	Drosophila melanogaster	Metazoa	278	False
Q9FNZ5	Arabidopsis thaliana	Viridiplantae	142	False
Q9UKJ5	Homo sapiens	Metazoa	165	False
Q9H9P5	Homo sapiens	Metazoa	680	False
P34802	Arabidopsis thaliana	Viridiplantae	371	False
P41002	Homo sapiens	Metazoa	786	False
O94279	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	172	False
Q03455	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	724	True
P49754	Homo sapiens	Metazoa	854	False
Q8C0V1	Mus musculus	Metazoa	768	False
Q96M32	Homo sapiens	Metazoa	723	False
Q9D3F7	Mus musculus	Metazoa	229	False
O43044	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1136	False
P0CW70	Mus musculus	Metazoa	773	False
A1A4Y4	Homo sapiens	Metazoa	181	False
Q03281	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	663	False
Q99675	Homo sapiens	Metazoa	332	False
Q9LS02	Arabidopsis thaliana	Viridiplantae	253	False
Q10SU5	Oryza sativa subsp. japonica	Viridiplantae	598	False
Q6DRC5	Danio rerio	Metazoa	1014	False
Q9BSN7	Homo sapiens	Metazoa	226	True
P31334	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	269	False
Q91YI6	Mus musculus	Metazoa	484	False
K4CWS6	Solanum lycopersicum	Viridiplantae	470	False
Q6ZNL6	Homo sapiens	Metazoa	1462	False
Q8LAC4	Arabidopsis thaliana	Viridiplantae	322	False
Q69Z66	Mus musculus	Metazoa	819	False
Q04110	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	302	False
Q9SL92	Arabidopsis thaliana	Viridiplantae	367	False
Q03111	Homo sapiens	Metazoa	559	False
O42975	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	972	False
Q96UP3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1400	False
Q9I7K6	Drosophila melanogaster	Metazoa	492	False
Q08357	Homo sapiens	Metazoa	652	True
Q9USJ7	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	393	False
O74946	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	574	False
P36626	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	561	False
P53150	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	421	False
P34234	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	306	False
Q8VCF0	Mus musculus	Metazoa	503	False
Q9NXV6	Homo sapiens	Metazoa	580	False
Q03834	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1242	False
Q6PD74	Homo sapiens	Metazoa	315	False
Q9WU70	Rattus norvegicus	Metazoa	1152	False
P53233	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	369	False
O35465	Mus musculus	Metazoa	402	False
A0A078CGE6	Brassica napus	Viridiplantae	1299	False
Q96CA5	Homo sapiens	Metazoa	298	False
Q41062	Pisum sativum	Viridiplantae	1011	False
Q96BM1	Homo sapiens	Metazoa	317	False
O18412	Drosophila melanogaster	Metazoa	718	False
G5EC23	Caenorhabditis elegans	Metazoa	782	False
Q8C8M1	Mus musculus	Metazoa	221	False
Q8W4D6	Arabidopsis thaliana	Viridiplantae	598	False
Q7RTY1	Homo sapiens	Metazoa	509	True
Q5BPF3	Arabidopsis thaliana	Viridiplantae	262	False
P37840	Homo sapiens	Metazoa	140	False
Q9M3B8	Arabidopsis thaliana	Viridiplantae	597	False
P40465	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	213	False
Q9T0H9	Arabidopsis thaliana	Viridiplantae	359	False
P41223	Homo sapiens	Metazoa	144	False
Q500V5	Arabidopsis thaliana	Viridiplantae	517	False
O94650	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	73	False
Q6P4F7	Homo sapiens	Metazoa	1023	False
Q8BJA3	Mus musculus	Metazoa	419	False
Q54XY4	Dictyostelium discoideum	Other	1582	False
P41698	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	603	False
Q9C950	Arabidopsis thaliana	Viridiplantae	643	False
P50080	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	613	True
P38271	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	328	False
Q96EQ9	Mus musculus	Metazoa	843	False
Q20977	Caenorhabditis elegans	Metazoa	567	False
L0R8F8	Homo sapiens	Metazoa	70	False
Q26635	Sarcophaga peregrina	Metazoa	354	False
Q8L983	Arabidopsis thaliana	Viridiplantae	218	False
P38323	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	520	False
F4IDB2	Arabidopsis thaliana	Viridiplantae	1325	False
Q3SXM5	Homo sapiens	Metazoa	330	False
Q3ZBF9	Bos taurus	Metazoa	296	False
Q99732	Homo sapiens	Metazoa	161	False
Q9ESX4	Mus musculus	Metazoa	241	False
Q99567	Homo sapiens	Metazoa	741	False
P25038	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	676	False
Q9WV31	Mus musculus	Metazoa	396	False
Q9H6U6	Homo sapiens	Metazoa	928	False
Q9Y4P1	Homo sapiens	Metazoa	393	False
P01129	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	767	False
P50536	Drosophila melanogaster	Metazoa	512	False
Q00873	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	224	False
P38222	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	552	False
Q5EAJ7	Strongylocentrotus purpuratus	Metazoa	857	False
Q9BW66	Homo sapiens	Metazoa	212	False
Q9JM80	Rattus norvegicus	Metazoa	424	True
O00291	Homo sapiens	Metazoa	1037	False
Q0WNP3	Arabidopsis thaliana	Viridiplantae	617	False
Q9DB00	Mus musculus	Metazoa	2260	False
Q10210	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	391	False
Q96EL1	Homo sapiens	Metazoa	287	False
O75132	Homo sapiens	Metazoa	1171	False
Q8R5A0	Mus musculus	Metazoa	433	False
Q9R037	Rattus norvegicus	Metazoa	908	False
Q8N2H3	Homo sapiens	Metazoa	581	False
P40160	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	425	False
Q9H9A7	Homo sapiens	Metazoa	625	False
Q9P7S7	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	508	False
P0DJ07	Homo sapiens	Metazoa	73	True
Q7SGH0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	98	False
Q93062	Homo sapiens	Metazoa	196	False
Q969F2	Homo sapiens	Metazoa	451	False
Q8N4H5	Homo sapiens	Metazoa	51	True
Q68G30	Rattus norvegicus	Metazoa	505	False
F4JMV6	Arabidopsis thaliana	Viridiplantae	399	False
Q8TF01	Homo sapiens	Metazoa	805	False
Q9H6R4	Homo sapiens	Metazoa	1146	False
Q9H7D0	Homo sapiens	Metazoa	1870	False
Q27607	Drosophila melanogaster	Metazoa	1145	False
P53082	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	120	False
P39715	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	212	False
Q9NSP4	Homo sapiens	Metazoa	180	False
C6KST8	Plasmodium falciparum (isolate 3D7)	Other	358	True
P36525	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	258	False
Q92349	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1318	False
U4PAZ9	Caenorhabditis elegans	Metazoa	1112	False
P53332	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	305	False
Q94CV1	Oryza sativa subsp. japonica	Viridiplantae	228	False
P53972	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	490	False
Q8H157	Arabidopsis thaliana	Viridiplantae	585	True
Q9CRA5	Mus musculus	Metazoa	298	False
B1AXD8	Mus musculus	Metazoa	201	False
Q80XL6	Mus musculus	Metazoa	779	False
Q9QZ04	Mus musculus	Metazoa	1284	False
P38786	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	293	False
