Q3UZ39	Mus musculus	Metazoa	729	False
Q873E4	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	240	False
O95476	Homo sapiens	Metazoa	244	True
Q8SAB7	Arabidopsis thaliana	Viridiplantae	1830	False
Q10308	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	269	False
P43606	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	678	False
Q6K9U2	Oryza sativa subsp. japonica	Viridiplantae	279	False
P34707	Caenorhabditis elegans	Metazoa	623	False
Q8WXG1	Homo sapiens	Metazoa	361	False
Q6PJF5	Homo sapiens	Metazoa	856	False
Q15916	Homo sapiens	Metazoa	424	False
P42900	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	643	False
Q9UTQ4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	244	False
Q3TY86	Mus musculus	Metazoa	605	False
Q8LE98	Arabidopsis thaliana	Viridiplantae	344	False
P53188	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	120	False
Q5W0Q7	Homo sapiens	Metazoa	1092	False
Q9CPY0	Mus musculus	Metazoa	246	False
Q9FFD2	Arabidopsis thaliana	Viridiplantae	348	False
P70033	Xenopus laevis	Metazoa	435	False
Q8LPR8	Arabidopsis thaliana	Viridiplantae	871	False
O75821	Homo sapiens	Metazoa	320	False
Q96HI0	Homo sapiens	Metazoa	755	False
Q9LDD5	Arabidopsis thaliana	Viridiplantae	373	False
Q501D5	Arabidopsis thaliana	Viridiplantae	589	False
Q9GZR7	Homo sapiens	Metazoa	859	False
Q8TDG4	Homo sapiens	Metazoa	1101	False
Q94CD4	Arabidopsis thaliana	Viridiplantae	134	False
P82970	Homo sapiens	Metazoa	282	False
Q9FFD8	Arabidopsis thaliana	Viridiplantae	104	False
P40055	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	554	False
O74386	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	248	False
P38313	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	324	False
P39103	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	70	True
Q7XJM2	Arabidopsis thaliana	Viridiplantae	618	False
Q8N2I9	Homo sapiens	Metazoa	435	False
P40467	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	964	False
P47043	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	880	False
Q9FK13	Arabidopsis thaliana	Viridiplantae	272	False
P30776	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	628	False
A2AIL4	Mus musculus	Metazoa	333	False
Q9JM05	Mus musculus	Metazoa	507	False
Q0WSX8	Arabidopsis thaliana	Viridiplantae	255	False
O23144	Arabidopsis thaliana	Viridiplantae	612	False
Q10426	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1040	False
Q03862	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	593	False
Q8GRN0	Arabidopsis thaliana	Viridiplantae	222	False
Q9M0S5	Arabidopsis thaliana	Viridiplantae	764	False
Q23500	Caenorhabditis elegans	Metazoa	887	False
Q03018	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1630	False
P40337	Homo sapiens	Metazoa	213	False
Q7SA90	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	453	False
Q8VZ80	Arabidopsis thaliana	Viridiplantae	539	True
Q8H443	Oryza sativa subsp. japonica	Viridiplantae	436	False
Q9SU91	Arabidopsis thaliana	Viridiplantae	336	False
P46818	Sinapis alba	Viridiplantae	1078	False
O82286	Arabidopsis thaliana	Viridiplantae	226	False
Q9NYL2	Homo sapiens	Metazoa	800	False
G5EEG1	Caenorhabditis elegans	Metazoa	482	False
Q86WQ0	Homo sapiens	Metazoa	139	False
Q2EMV9	Mus musculus	Metazoa	1817	False
O59734	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	78	False
O74465	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	999	False
Q9BYI3	Homo sapiens	Metazoa	521	False
O14174	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	473	False
Q99JS0	Mus musculus	Metazoa	100	True
Q9LX93	Arabidopsis thaliana	Viridiplantae	301	True
Q8VDS3	Mus musculus	Metazoa	158	False
O74500	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	736	False
Q9H3S7	Homo sapiens	Metazoa	1636	False
O95782	Homo sapiens	Metazoa	977	False
Q96LI6	Homo sapiens	Metazoa	401	False
P40535	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	587	False
A0A1D6IEG9	Zea mays	Viridiplantae	668	False
W0RYD3	Oryza sativa subsp. japonica	Viridiplantae	2135	False
O55236	Mus musculus	Metazoa	597	False
G4SLH0	Caenorhabditis elegans	Metazoa	18562	False
Q7XYY2	Arabidopsis thaliana	Viridiplantae	836	False
Q54LT0	Dictyostelium discoideum	Other	275	False
P17106	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	351	False
Q9ZQZ6	Arabidopsis thaliana	Viridiplantae	263	False
Q02775	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	382	False
Q3ED65	Arabidopsis thaliana	Viridiplantae	261	False
P36402	Homo sapiens	Metazoa	384	False
P78953	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	920	False
P38830	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	627	False
P26370	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	528	False
Q8TBZ3	Homo sapiens	Metazoa	569	False
Q659A1	Homo sapiens	Metazoa	982	False
Q9USX4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	108	False
Q9NX70	Homo sapiens	Metazoa	200	False
A2RVJ8	Arabidopsis thaliana	Viridiplantae	434	False
O60165	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	428	False
Q8NBZ0	Homo sapiens	Metazoa	244	False
Q9NQ92	Homo sapiens	Metazoa	184	False
P11860	Mytilus californianus	Metazoa	45	False
Q9Y4W2	Homo sapiens	Metazoa	734	False
Q03750	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	510	False
Q9VWW0	Drosophila melanogaster	Metazoa	359	False
Q9CQ54	Mus musculus	Metazoa	120	True
P53834	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	153	False
Q12166	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	604	False
Q9NVA1	Homo sapiens	Metazoa	299	False
Q9FGS4	Arabidopsis thaliana	Viridiplantae	718	False
Q9R0X4	Mus musculus	Metazoa	439	False
Q12090	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	404	False
Q9Y5U8	Homo sapiens	Metazoa	109	True
D0VWM8	Caenorhabditis elegans	Metazoa	414	False
Q6Y5D8	Mus musculus	Metazoa	786	False
Q925D4	Rattus norvegicus	Metazoa	263	True
A2AG06	Mus musculus	Metazoa	965	False
Q75Q41	Rattus norvegicus	Metazoa	142	True
O00257	Homo sapiens	Metazoa	560	False
P22027	Bos taurus	Metazoa	200	False
Q6UW78	Homo sapiens	Metazoa	93	True
P38911	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	411	False
P03888	Mus musculus	Metazoa	318	True
Q15038	Homo sapiens	Metazoa	168	False
Q8IH18	Drosophila melanogaster	Metazoa	1010	False
O94516	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	364	False
Q2NND9	Arabidopsis thaliana	Viridiplantae	371	False
Q09793	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	425	False
Q8BT35	Mus musculus	Metazoa	56	True
Q9Y5B8	Homo sapiens	Metazoa	376	False
P40477	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1460	False
Q7ZT48	Xenopus laevis	Metazoa	221	False
O48528	Arabidopsis thaliana	Viridiplantae	159	True
Q99ML0	Mus musculus	Metazoa	440	False
Q9FLU1	Arabidopsis thaliana	Viridiplantae	454	False
O74518	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	336	False
O60779	Homo sapiens	Metazoa	497	True
Q8IWV7	Homo sapiens	Metazoa	1749	False
Q9H7Z3	Homo sapiens	Metazoa	1164	False
Q68G58	Mus musculus	Metazoa	516	False
Q8T0D4	Drosophila melanogaster	Metazoa	299	False
Q9P0R6	Homo sapiens	Metazoa	139	False
P79083	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	328	False
O42636	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	278	False
Q6ZVD8	Homo sapiens	Metazoa	1323	False
Q9SD80	Arabidopsis thaliana	Viridiplantae	54	True
Q10424	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	330	False
Q9LTQ0	Arabidopsis thaliana	Viridiplantae	391	False
Q9SU50	Arabidopsis thaliana	Viridiplantae	626	True
Q9VZM7	Drosophila melanogaster	Metazoa	631	False
Q4L180	Homo sapiens	Metazoa	1135	False
Q8CBX0	Mus musculus	Metazoa	802	True
O13851	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	294	False
O74778	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	284	False
P40121	Homo sapiens	Metazoa	348	False
Q9Y6K9	Homo sapiens	Metazoa	419	False
Q3UHA3	Mus musculus	Metazoa	2430	False
O22161	Arabidopsis thaliana	Viridiplantae	930	False
Q9NVV9	Homo sapiens	Metazoa	213	False
P37207	Porphyridium purpureum	Other	162	False
P39994	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	560	False
P28328	Homo sapiens	Metazoa	305	True
P07271	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	859	False
Q08921	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	799	False
A0A2K8FQU5	Catharanthus roseus	Viridiplantae	436	False
O00198	Homo sapiens	Metazoa	91	True
Q9LW00	Arabidopsis thaliana	Viridiplantae	254	False
P29547	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	415	False
Q9SWI1	Arabidopsis thaliana	Viridiplantae	439	False
P03968	Bos taurus	Metazoa	155	False
Q1MTQ9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	180	False
O88942	Mus musculus	Metazoa	717	False
Q9MBA2	Arabidopsis thaliana	Viridiplantae	326	False
Q39057	Arabidopsis thaliana	Viridiplantae	373	False
Q9LFA3	Arabidopsis thaliana	Viridiplantae	434	False
P53307	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	113	False
Q86VP1	Homo sapiens	Metazoa	789	False
P32786	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	894	False
Q12374	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	616	False
P82245	Spinacia oleracea	Viridiplantae	148	False
Q9R1T5	Rattus norvegicus	Metazoa	312	False
P68036	Homo sapiens	Metazoa	154	False
Q9UU91	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	182	True
P28350	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	1093	False
Q8BGY9	Mus musculus	Metazoa	580	True
Q8RWH9	Arabidopsis thaliana	Viridiplantae	513	False
Q63HR2	Homo sapiens	Metazoa	1409	False
P97367	Mus musculus	Metazoa	477	False
Q9V3Z1	Drosophila melanogaster	Metazoa	484	False
Q8R0W0	Mus musculus	Metazoa	6548	False
Q9M0A5	Arabidopsis thaliana	Viridiplantae	249	False
Q10109	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	688	False
O96623	Dictyostelium discoideum	Other	293	False
Q8WWL7	Homo sapiens	Metazoa	1395	False
P32494	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	702	False
Q5U623	Homo sapiens	Metazoa	682	False
Q8N9M5	Homo sapiens	Metazoa	508	False
Q6S5L8	Homo sapiens	Metazoa	630	False
P25039	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	761	False
Q00757	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	916	False
Q69ZK0	Mus musculus	Metazoa	1650	False
P87000	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	926	False
Q03673	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	198	False
P43557	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	207	False
Q8SWX0	Drosophila melanogaster	Metazoa	167	False
Q9SR77	Arabidopsis thaliana	Viridiplantae	309	False
Q9BPX6	Homo sapiens	Metazoa	476	False
Q9C9M6	Arabidopsis thaliana	Viridiplantae	196	False
Q5F1R6	Homo sapiens	Metazoa	531	False
Q3LHL9	Drosophila melanogaster	Metazoa	1658	False
Q6P2D8	Homo sapiens	Metazoa	792	False
Q96LD4	Homo sapiens	Metazoa	638	False
Q9AT00	Arabidopsis thaliana	Viridiplantae	345	False
Q8K1Z0	Mus musculus	Metazoa	313	False
Q10271	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	321	False
Q9SJW9	Arabidopsis thaliana	Viridiplantae	571	False
Q9VPF9	Drosophila melanogaster	Metazoa	373	False
Q9VGE2	Drosophila melanogaster	Metazoa	384	False
Q9BSF8	Homo sapiens	Metazoa	475	False
Q7RXU7	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	396	False
O74361	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	356	False
Q5DT39	Rattus norvegicus	Metazoa	243	True
Q9VWE6	Drosophila melanogaster	Metazoa	2111	False
Q99N92	Mus musculus	Metazoa	148	False
P43079	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	656	False
Q9LJ87	Arabidopsis thaliana	Viridiplantae	415	False
P41161	Homo sapiens	Metazoa	510	False
P54113	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	591	False
Q9BXC9	Homo sapiens	Metazoa	721	False
Q10059	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1841	False
Q8WX92	Homo sapiens	Metazoa	580	False
O22920	Arabidopsis thaliana	Viridiplantae	831	True
Q12124	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	431	False
A8MTT3	Homo sapiens	Metazoa	80	True
B9F1C0	Oryza sativa subsp. japonica	Viridiplantae	1709	False
Q8C854	Mus musculus	Metazoa	591	False
Q86VE9	Homo sapiens	Metazoa	423	True
Q84Q77	Oryza sativa subsp. japonica	Viridiplantae	161	False
P13498	Homo sapiens	Metazoa	195	True
Q9FN48	Arabidopsis thaliana	Viridiplantae	387	False
P78780	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	357	False
Q60EC2	Oryza sativa subsp. japonica	Viridiplantae	261	True
Q14674	Homo sapiens	Metazoa	2120	False
Q9LR64	Arabidopsis thaliana	Viridiplantae	174	False
P37271	Arabidopsis thaliana	Viridiplantae	422	False
Q8TEQ6	Homo sapiens	Metazoa	1508	False
P0CG13	Homo sapiens	Metazoa	121	False
Q02959	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	697	False
P09144	Chlamydomonas reinhardtii	Viridiplantae	735	True
Q9UUI6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	466	False
Q8S9M1	Arabidopsis thaliana	Viridiplantae	299	False
A1A6M1	Arabidopsis thaliana	Viridiplantae	387	False
Q93015	Homo sapiens	Metazoa	286	False
O14097	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	331	False
Q9H8M7	Homo sapiens	Metazoa	445	False
P32626	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	227	False
P53292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	345	False
A0A2I0BUK1	Plasmodium falciparum (isolate NF54)	Other	893	False
O74113	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	638	False
Q9CAC5	Arabidopsis thaliana	Viridiplantae	191	True
Q9Y3U8	Homo sapiens	Metazoa	105	False
Q9LK34	Arabidopsis thaliana	Viridiplantae	483	False
Q9FNY2	Arabidopsis thaliana	Viridiplantae	385	False
Q61146	Mus musculus	Metazoa	521	True
Q9LSQ5	Arabidopsis thaliana	Viridiplantae	204	False
Q8WYQ5	Homo sapiens	Metazoa	773	False
Q9HC21	Homo sapiens	Metazoa	320	True
Q22707	Caenorhabditis elegans	Metazoa	233	False
Q9H9D4	Homo sapiens	Metazoa	720	False
Q96JJ3	Homo sapiens	Metazoa	720	False
P42736	Arabidopsis thaliana	Viridiplantae	248	False
Q9VL76	Drosophila melanogaster	Metazoa	613	False
Q8R4C2	Mus musculus	Metazoa	606	False
Q3KNY0	Mus musculus	Metazoa	2849	False
O14827	Homo sapiens	Metazoa	1237	False
A1ZAW0	Drosophila melanogaster	Metazoa	1722	False
O14681	Homo sapiens	Metazoa	340	True
Q18593	Caenorhabditis elegans	Metazoa	329	True
P53942	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	307	False
Q9SX65	Arabidopsis thaliana	Viridiplantae	156	False
Q15760	Homo sapiens	Metazoa	415	True
O75817	Homo sapiens	Metazoa	140	False
O74461	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	235	False
Q96CJ1	Homo sapiens	Metazoa	260	False
P52890	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	566	False
Q9ZT96	Arabidopsis thaliana	Viridiplantae	541	False
Q12906	Homo sapiens	Metazoa	894	False
Q1RNF8	Mus musculus	Metazoa	542	False
Q9ZNT1	Arabidopsis thaliana	Viridiplantae	281	True
Q96WW2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	383	False
Q9GTP5	Crithidia fasciculata	Other	497	True
P26269	Ascaris suum	Metazoa	361	False
Q8IPX7	Drosophila melanogaster	Metazoa	232	False
P36037	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	715	False
Q53AQ4	Rattus norvegicus	Metazoa	245	True
Q9GZT6	Homo sapiens	Metazoa	254	False
Q9W088	Drosophila melanogaster	Metazoa	431	False
Q45FA5	Physarum polycephalum	Other	426	False
Q39659	Cucumis sativus	Viridiplantae	725	False
Q9SM44	Spinacia oleracea	Viridiplantae	522	False
P40002	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	666	False
O14161	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	293	False
Q8K337	Mus musculus	Metazoa	993	False
Q4QAU9	Leishmania major	Other	549	False
A1Z7A8	Drosophila melanogaster	Metazoa	634	False
Q9JIB0	Mus musculus	Metazoa	185	False
Q920Q8	Mus musculus	Metazoa	642	False
P80680	Zea mays	Viridiplantae	97	False
Q9D4H9	Mus musculus	Metazoa	941	False
Q6ZMT4	Homo sapiens	Metazoa	941	False
Q03713	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	159	True
G5EGA9	Caenorhabditis elegans	Metazoa	345	False
P15343	Equus caballus	Metazoa	58	False
Q03661	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1658	False
P03903	Mus musculus	Metazoa	98	True
Q7TNS8	Mus musculus	Metazoa	369	False
Q09666	Homo sapiens	Metazoa	5890	False
Q9Y244	Homo sapiens	Metazoa	141	False
P70669	Mus musculus	Metazoa	749	True
Q9ASV5	Arabidopsis thaliana	Viridiplantae	650	True
Q9LQF2	Arabidopsis thaliana	Viridiplantae	551	False
Q10214	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	131	False
Q09275	Caenorhabditis elegans	Metazoa	382	False
Q5ZEF1	Oryza sativa subsp. japonica	Viridiplantae	127	False
Q9LMT7	Arabidopsis thaliana	Viridiplantae	478	False
Q92508	Homo sapiens	Metazoa	2521	True
Q9UPX6	Homo sapiens	Metazoa	916	False
Q7Z713	Homo sapiens	Metazoa	158	False
P0C089	Rattus norvegicus	Metazoa	193	False
Q96EB1	Homo sapiens	Metazoa	424	False
A3BK75	Oryza sativa subsp. japonica	Viridiplantae	482	False
Q9NZE8	Homo sapiens	Metazoa	188	False
Q00597	Homo sapiens	Metazoa	558	False
Q9UTH9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	617	False
O43913	Homo sapiens	Metazoa	435	False
A0A1D5PRR9	Gallus gallus	Metazoa	2041	False
Q9UUD1	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	900	False
Q9Y3Z3	Homo sapiens	Metazoa	626	False
Q06604	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	576	False
Q08774	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	242	False
P48558	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	297	True
Q96LW7	Homo sapiens	Metazoa	228	False
Q06102	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	208	False
P40161	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	455	False
Q84VX3	Arabidopsis thaliana	Viridiplantae	626	False
Q94K73	Arabidopsis thaliana	Viridiplantae	429	False
Q8W234	Arabidopsis thaliana	Viridiplantae	877	False
P32569	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	687	False
P15720	Gallus gallus	Metazoa	174	False
Q9ZV24	Arabidopsis thaliana	Viridiplantae	148	True
Q99615	Homo sapiens	Metazoa	494	False
P91853	Caenorhabditis elegans	Metazoa	356	False
Q7SIG6	Mus musculus	Metazoa	958	False
Q53HV7	Homo sapiens	Metazoa	270	False
Q8WV28	Homo sapiens	Metazoa	456	False
Q9VD44	Drosophila melanogaster	Metazoa	1364	False
O22806	Arabidopsis thaliana	Viridiplantae	395	False
O48721	Arabidopsis thaliana	Viridiplantae	321	False
Q9VAW5	Drosophila melanogaster	Metazoa	1673	False
P13621	Bos taurus	Metazoa	213	False
Q9UTJ8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1285	False
P53734	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	629	False
Q60610	Mus musculus	Metazoa	1591	False
P09597	Spinacia oleracea	Viridiplantae	134	False
Q9UUE5	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	675	False
Q9T6H8	Arabidopsis thaliana	Viridiplantae	382	True
Q2V3L3	Arabidopsis thaliana	Viridiplantae	387	False
G5EG44	Caenorhabditis elegans	Metazoa	281	False
P12297	Drosophila melanogaster	Metazoa	963	False
Q07623	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	225	False
O44827	Caenorhabditis elegans	Metazoa	510	True
Q12382	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	290	True
J9VQC4	Cryptococcus neoformans var. grubii serotype A (strain H99 / ATCC 208821 / CBS 10515 / FGSC 9487)	Fungi	366	True
P48608	Drosophila melanogaster	Metazoa	1091	False
P00425	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	151	True
P53921	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	115	False
P25649	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	128	False
Q969X6	Homo sapiens	Metazoa	686	False
P53165	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	657	False
A2XFC1	Oryza sativa subsp. indica	Viridiplantae	442	False
Q9H777	Homo sapiens	Metazoa	363	False
A4GSN8	Arabidopsis thaliana	Viridiplantae	2093	False
Q19LA2	Colocasia esculenta	Viridiplantae	84	False
Q9Z2A5	Mus musculus	Metazoa	516	False
B0F481	Arabidopsis thaliana	Viridiplantae	833	False
D3Z3K2	Mus musculus	Metazoa	276	False
A2ASQ1	Mus musculus	Metazoa	1950	True
P62875	Homo sapiens	Metazoa	67	False
Q04749	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	426	False
Q8CDY7	Mus musculus	Metazoa	219	False
Q9JJ09	Rattus norvegicus	Metazoa	695	False
P22907	Mus musculus	Metazoa	361	False
Q0WP44	Arabidopsis thaliana	Viridiplantae	1202	False
Q9CQH3	Mus musculus	Metazoa	189	True
O94972	Homo sapiens	Metazoa	964	False
P23225	Zea mays	Viridiplantae	1616	False
Q7YR75	Bos taurus	Metazoa	198	False
Q149B8	Mus musculus	Metazoa	807	False
Q18909	Caenorhabditis elegans	Metazoa	319	False
Q9Y6K5	Homo sapiens	Metazoa	1087	False
P40470	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	206	False
Q80TG1	Mus musculus	Metazoa	1036	False
Q9UST7	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1339	False
Q8K440	Mus musculus	Metazoa	1620	True
P20484	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	414	False
P16522	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	626	False
O88735	Mus musculus	Metazoa	730	False
O60097	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	526	False
Q91ZX6	Mus musculus	Metazoa	588	False
F4I9G2	Arabidopsis thaliana	Viridiplantae	426	False
Q6IPR1	Homo sapiens	Metazoa	90	False
Q9BVC5	Homo sapiens	Metazoa	232	False
O35047	Mus musculus	Metazoa	217	False
O01670	Lymnaea stagnalis	Metazoa	578	True
P61244	Homo sapiens	Metazoa	160	False
Q8TAM2	Homo sapiens	Metazoa	541	False
P53217	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	278	True
O14277	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	203	False
P18296	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1828	False
A0A076FFM5	Ocimum basilicum	Viridiplantae	523	False
P15325	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	533	True
O04492	Arabidopsis thaliana	Viridiplantae	419	False
Q10R09	Oryza sativa subsp. japonica	Viridiplantae	310	False
Q9Y7Y6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	291	False
Q6ZT62	Homo sapiens	Metazoa	677	False
Q95RA8	Drosophila melanogaster	Metazoa	219	False
Q8RWE8	Arabidopsis thaliana	Viridiplantae	442	False
O00522	Homo sapiens	Metazoa	736	False
O75952	Homo sapiens	Metazoa	493	False
O77408	Lymnaea stagnalis	Metazoa	638	True
P53903	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	129	True
P26321	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	297	False
Q9M424	Solanum tuberosum	Viridiplantae	498	False
Q76NM6	Plasmodium falciparum (isolate 3D7)	Other	611	False
P42116	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	186	True
P82094	Homo sapiens	Metazoa	1093	False
Q9W1H4	Drosophila melanogaster	Metazoa	747	False
Q38998	Arabidopsis thaliana	Viridiplantae	857	True
Q7T0L4	Gallus gallus	Metazoa	329	False
O74736	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	305	False
Q5H9F3	Homo sapiens	Metazoa	1785	False
Q92574	Homo sapiens	Metazoa	1164	False
Q9LES4	Arabidopsis thaliana	Viridiplantae	483	False
Q66L44	Mus musculus	Metazoa	698	True
